event_date,ticker,close,adj_close
2009-06-02,PRIDX,30.2600,17.9060
2009-06-03,PRIDX,29.8900,17.6871
2009-06-04,PRIDX,30.0200,17.7640
2009-06-05,PRIDX,29.8000,17.6338
2009-06-08,PRIDX,29.6300,17.5333
2009-06-09,PRIDX,29.9200,17.7049
2009-06-10,PRIDX,30.3400,17.9534
2009-06-11,PRIDX,30.6200,18.1191
2009-06-12,PRIDX,30.4900,18.0421
2009-06-15,PRIDX,29.9200,17.7049
2009-06-16,PRIDX,29.6400,17.5392
2009-06-17,PRIDX,29.4700,17.4386
2009-06-18,PRIDX,29.3300,17.3557
2009-06-19,PRIDX,29.6500,17.5451
2009-06-22,PRIDX,28.9500,17.1309
2009-06-23,PRIDX,29.2100,17.2847
2009-06-24,PRIDX,29.6200,17.5273
2009-06-25,PRIDX,30.1000,17.8114
2009-06-26,PRIDX,30.4200,18.0007
2009-06-29,PRIDX,30.6200,18.1191
2009-06-30,PRIDX,30.3800,17.9771
2009-07-01,PRIDX,30.7300,18.1842
2009-07-02,PRIDX,30.2700,17.9120
2009-07-06,PRIDX,30.1400,17.8350
2009-07-07,PRIDX,29.8100,17.6398
2009-07-08,PRIDX,29.5600,17.4918
2009-07-09,PRIDX,29.7900,17.6279
2009-07-10,PRIDX,29.5400,17.4800
2009-07-13,PRIDX,29.6300,17.5333
2009-07-14,PRIDX,29.8900,17.6871
2009-07-15,PRIDX,30.7400,18.1901
2009-07-16,PRIDX,30.8200,18.2374
2009-07-17,PRIDX,30.8200,18.2374
2009-07-20,PRIDX,31.4500,18.6102
2009-07-21,PRIDX,31.5300,18.6576
2009-07-22,PRIDX,31.5900,18.6931
2009-07-23,PRIDX,31.9300,18.8943
2009-07-24,PRIDX,32.0800,18.9830
2009-07-27,PRIDX,31.9600,18.9120
2009-07-28,PRIDX,31.8300,18.8351
2009-07-29,PRIDX,31.5600,18.6753
2009-07-30,PRIDX,31.9400,18.9002
2009-07-31,PRIDX,32.4800,19.2197
2009-08-03,PRIDX,33.2300,19.6635
2009-08-04,PRIDX,33.1000,19.5866
2009-08-05,PRIDX,33.1800,19.6339
2009-08-06,PRIDX,33.0900,19.5807
2009-08-07,PRIDX,32.9700,19.5097
2009-08-10,PRIDX,32.9000,19.4682
2009-08-11,PRIDX,32.9000,19.4682
2009-08-12,PRIDX,32.9700,19.5097
2009-08-13,PRIDX,33.5200,19.8351
2009-08-14,PRIDX,33.4400,19.7878
2009-08-17,PRIDX,32.4300,19.1901
2009-08-18,PRIDX,32.8700,19.4505
2009-08-19,PRIDX,32.8900,19.4623
2009-08-20,PRIDX,33.2700,19.6872
2009-08-21,PRIDX,33.7800,19.9890
2009-08-24,PRIDX,33.9500,20.0896
2009-08-25,PRIDX,34.1500,20.2079
2009-08-26,PRIDX,34.1000,20.1783
2009-08-27,PRIDX,34.1400,20.2020
2009-08-28,PRIDX,34.2300,20.2553
2009-08-31,PRIDX,34.0100,20.1251
2009-09-01,PRIDX,33.3200,19.7168
2009-09-02,PRIDX,33.3200,19.7168
2009-09-03,PRIDX,33.6900,19.9357
2009-09-04,PRIDX,34.0200,20.1310
2009-09-08,PRIDX,34.8300,20.6103
2009-09-09,PRIDX,35.1800,20.8174
2009-09-10,PRIDX,35.3600,20.9239
2009-09-11,PRIDX,35.4900,21.0008
2009-09-14,PRIDX,35.4800,20.9949
2009-09-15,PRIDX,35.8100,21.1902
2009-09-16,PRIDX,36.3400,21.5038
2009-09-17,PRIDX,36.2400,21.4447
2009-09-18,PRIDX,36.2700,21.4624
2009-09-21,PRIDX,35.9700,21.2849
2009-09-22,PRIDX,36.4000,21.5393
2009-09-23,PRIDX,36.3500,21.5097
2009-09-24,PRIDX,35.9000,21.2435
2009-09-25,PRIDX,35.9600,21.2790
2009-09-28,PRIDX,36.1600,21.3973
2009-09-29,PRIDX,36.0500,21.3322
2009-09-30,PRIDX,36.2600,21.4565
2009-10-01,PRIDX,35.6400,21.0896
2009-10-02,PRIDX,35.3400,20.9121
2009-10-05,PRIDX,35.6500,21.0955
2009-10-06,PRIDX,36.1600,21.3973
2009-10-07,PRIDX,36.3400,21.5038
2009-10-08,PRIDX,36.7900,21.7701
2009-10-09,PRIDX,36.7300,21.7346
2009-10-12,PRIDX,37.0900,21.9476
2009-10-13,PRIDX,36.9900,21.8885
2009-10-14,PRIDX,37.6900,22.3027
2009-10-15,PRIDX,37.7300,22.3263
2009-10-16,PRIDX,37.4500,22.1607
2009-10-19,PRIDX,37.8600,22.4033
2009-10-20,PRIDX,37.7200,22.3204
2009-10-21,PRIDX,37.5300,22.2080
2009-10-22,PRIDX,37.6300,22.2672
2009-10-23,PRIDX,37.3300,22.0896
2009-10-26,PRIDX,36.8900,21.8293
2009-10-27,PRIDX,36.5200,21.6103
2009-10-28,PRIDX,35.6000,21.0659
2009-10-29,PRIDX,36.3500,21.5097
2009-10-30,PRIDX,35.7400,21.1488
2009-11-02,PRIDX,35.8700,21.2257
2009-11-03,PRIDX,35.6400,21.0896
2009-11-04,PRIDX,36.4400,21.5630
2009-11-05,PRIDX,36.9000,21.8352
2009-11-06,PRIDX,36.9200,21.8470
2009-11-09,PRIDX,37.6800,22.2968
2009-11-10,PRIDX,37.4200,22.1429
2009-11-11,PRIDX,37.7500,22.3382
2009-11-12,PRIDX,37.3700,22.1133
2009-11-13,PRIDX,37.8200,22.3796
2009-11-16,PRIDX,38.4500,22.7524
2009-11-17,PRIDX,38.1400,22.5690
2009-11-18,PRIDX,38.0900,22.5394
2009-11-19,PRIDX,37.5000,22.1902
2009-11-20,PRIDX,37.2200,22.0246
2009-11-23,PRIDX,37.6900,22.3027
2009-11-24,PRIDX,37.4300,22.1488
2009-11-25,PRIDX,37.8000,22.3678
2009-11-27,PRIDX,37.0000,21.8944
2009-11-30,PRIDX,37.1400,21.9772
2009-12-01,PRIDX,38.0400,22.5098
2009-12-02,PRIDX,38.0400,22.5098
2009-12-03,PRIDX,38.1000,22.5453
2009-12-04,PRIDX,37.8800,22.4151
2009-12-07,PRIDX,37.8200,22.3796
2009-12-08,PRIDX,37.4200,22.1429
2009-12-09,PRIDX,37.2200,22.0246
2009-12-10,PRIDX,37.3700,22.1133
2009-12-11,PRIDX,37.3100,22.0778
2009-12-14,PRIDX,37.6400,22.2731
2009-12-15,PRIDX,37.3800,22.1192
2009-12-16,PRIDX,36.9900,22.2080
2009-12-17,PRIDX,36.4700,21.8958
2009-12-18,PRIDX,36.4700,21.8958
2009-12-21,PRIDX,36.4400,21.8778
2009-12-22,PRIDX,36.3900,21.8478
2009-12-23,PRIDX,36.6700,22.0159
2009-12-24,PRIDX,36.7800,22.0819
2009-12-28,PRIDX,36.9000,22.1540
2009-12-29,PRIDX,36.9800,22.2020
2009-12-30,PRIDX,37.0400,22.2380
2009-12-31,PRIDX,36.9500,22.1840
2010-01-04,PRIDX,37.9200,22.7663
2010-01-05,PRIDX,38.1000,22.8744
2010-01-06,PRIDX,38.2900,22.9885
2010-01-07,PRIDX,38.1300,22.8924
2010-01-08,PRIDX,38.4700,23.0966
2010-01-11,PRIDX,38.8200,23.3067
2010-01-12,PRIDX,38.5500,23.1446
2010-01-13,PRIDX,38.7300,23.2527
2010-01-14,PRIDX,38.8800,23.3427
2010-01-15,PRIDX,38.5300,23.1326
2010-01-19,PRIDX,38.6100,23.1806
2010-01-20,PRIDX,38.0100,22.8204
2010-01-21,PRIDX,37.5800,22.5622
2010-01-22,PRIDX,36.9800,22.2020
2010-01-25,PRIDX,37.2600,22.3701
2010-01-26,PRIDX,36.9000,22.1540
2010-01-27,PRIDX,36.7000,22.0339
2010-01-28,PRIDX,36.5100,21.9198
2010-01-29,PRIDX,36.2300,21.7517
2010-02-01,PRIDX,36.6200,21.9859
2010-02-02,PRIDX,37.1800,22.3221
2010-02-03,PRIDX,37.0600,22.2500
2010-02-04,PRIDX,36.0800,21.6617
2010-02-05,PRIDX,35.4200,21.2654
2010-02-08,PRIDX,35.0300,21.0313
2010-02-09,PRIDX,35.5900,21.3675
2010-02-10,PRIDX,35.5500,21.3435
2010-02-11,PRIDX,35.8400,21.5176
2010-02-12,PRIDX,35.7200,21.4455
2010-02-16,PRIDX,36.1800,21.7217
2010-02-17,PRIDX,36.1800,21.7217
2010-02-18,PRIDX,36.3500,21.8238
2010-02-19,PRIDX,36.1000,21.6737
2010-02-22,PRIDX,36.2400,21.7577
2010-02-23,PRIDX,35.8300,21.5116
2010-02-24,PRIDX,35.8900,21.5476
2010-02-25,PRIDX,35.6800,21.4215
2010-02-26,PRIDX,35.9500,21.5836
2010-03-01,PRIDX,36.1900,21.7277
2010-03-02,PRIDX,36.5000,21.9138
2010-03-03,PRIDX,36.7600,22.0699
2010-03-04,PRIDX,36.6900,22.0279
2010-03-05,PRIDX,37.1200,22.2860
2010-03-08,PRIDX,37.1800,22.3221
2010-03-09,PRIDX,37.2100,22.3401
2010-03-10,PRIDX,37.3800,22.4421
2010-03-11,PRIDX,37.5700,22.5562
2010-03-12,PRIDX,37.8200,22.7063
2010-03-15,PRIDX,37.6000,22.5742
2010-03-16,PRIDX,37.9500,22.7844
2010-03-17,PRIDX,38.1600,22.9104
2010-03-18,PRIDX,37.8900,22.7483
2010-03-19,PRIDX,37.6800,22.6223
2010-03-22,PRIDX,37.8500,22.7243
2010-03-23,PRIDX,37.9800,22.8024
2010-03-24,PRIDX,37.5800,22.5622
2010-03-25,PRIDX,37.5200,22.5262
2010-03-26,PRIDX,37.8500,22.7243
2010-03-29,PRIDX,38.1000,22.8744
2010-03-30,PRIDX,38.0600,22.8504
2010-03-31,PRIDX,38.1200,22.8864
2010-04-01,PRIDX,38.7300,23.2527
2010-04-05,PRIDX,38.7200,23.2466
2010-04-06,PRIDX,38.8300,23.3127
2010-04-07,PRIDX,38.7000,23.2346
2010-04-08,PRIDX,38.6600,23.2106
2010-04-09,PRIDX,39.1000,23.4748
2010-04-12,PRIDX,39.1500,23.5048
2010-04-13,PRIDX,38.9800,23.4027
2010-04-14,PRIDX,39.4700,23.6969
2010-04-15,PRIDX,39.4100,23.6609
2010-04-16,PRIDX,38.9200,23.3667
2010-04-19,PRIDX,38.5700,23.1566
2010-04-20,PRIDX,38.9200,23.3667
2010-04-21,PRIDX,39.0200,23.4268
2010-04-22,PRIDX,38.9300,23.3727
2010-04-23,PRIDX,39.2800,23.5829
2010-04-26,PRIDX,39.4000,23.6549
2010-04-27,PRIDX,38.3500,23.0245
2010-04-28,PRIDX,38.0800,22.8624
2010-04-29,PRIDX,38.5700,23.1566
2010-04-30,PRIDX,38.4800,23.1026
2010-05-03,PRIDX,38.6500,23.2046
2010-05-04,PRIDX,37.5500,22.5442
2010-05-05,PRIDX,36.9300,22.1720
2010-05-06,PRIDX,36.0000,21.6136
2010-05-07,PRIDX,35.3100,21.1994
2010-05-10,PRIDX,36.7800,22.0819
2010-05-11,PRIDX,36.3700,21.8358
2010-05-12,PRIDX,36.8700,22.1359
2010-05-13,PRIDX,36.6400,21.9979
2010-05-14,PRIDX,36.1200,21.6857
2010-05-17,PRIDX,35.8000,21.4935
2010-05-18,PRIDX,35.3400,21.2174
2010-05-19,PRIDX,35.1200,21.0853
2010-05-20,PRIDX,34.2000,20.5329
2010-05-21,PRIDX,34.5700,20.7551
2010-05-24,PRIDX,34.2500,20.5630
2010-05-25,PRIDX,33.5500,20.1427
2010-05-26,PRIDX,33.4900,20.1067
2010-05-27,PRIDX,34.8800,20.9412
2010-05-28,PRIDX,34.6300,20.7911
2010-06-01,PRIDX,34.5100,20.7191
2010-06-02,PRIDX,34.9500,20.9832
2010-06-03,PRIDX,35.0200,21.0253
2010-06-04,PRIDX,34.0900,20.4669
2010-06-07,PRIDX,33.6300,20.1907
2010-06-08,PRIDX,33.8500,20.3228
2010-06-09,PRIDX,33.8800,20.3408
2010-06-10,PRIDX,34.9500,20.9832
2010-06-11,PRIDX,34.9100,20.9592
2010-06-14,PRIDX,35.3400,21.2174
2010-06-15,PRIDX,36.0300,21.6316
2010-06-16,PRIDX,35.7900,21.4875
2010-06-17,PRIDX,35.9600,21.5896
2010-06-18,PRIDX,36.0700,21.6556
2010-06-21,PRIDX,36.2500,21.7637
2010-06-22,PRIDX,36.0300,21.6316
2010-06-23,PRIDX,36.1300,21.6917
2010-06-24,PRIDX,35.7900,21.4875
2010-06-25,PRIDX,35.9200,21.5656
2010-06-28,PRIDX,35.8000,21.4935
2010-06-29,PRIDX,34.8400,20.9172
2010-06-30,PRIDX,34.6900,20.8271
2010-07-01,PRIDX,34.9800,21.0012
2010-07-02,PRIDX,35.0000,21.0132
2010-07-06,PRIDX,35.5900,21.3675
2010-07-07,PRIDX,36.1000,21.6737
2010-07-08,PRIDX,36.3200,21.8057
2010-07-09,PRIDX,36.3600,21.8298
2010-07-12,PRIDX,36.3000,21.7937
2010-07-13,PRIDX,36.7700,22.0759
2010-07-14,PRIDX,36.7800,22.0819
2010-07-15,PRIDX,37.0200,22.2260
2010-07-16,PRIDX,36.3500,21.8238
2010-07-19,PRIDX,36.3600,21.8298
2010-07-20,PRIDX,36.5000,21.9138
2010-07-21,PRIDX,36.2500,21.7637
2010-07-22,PRIDX,36.9200,22.1660
2010-07-23,PRIDX,37.2700,22.3761
2010-07-26,PRIDX,37.5400,22.5382
2010-07-27,PRIDX,37.5200,22.5262
2010-07-28,PRIDX,37.4700,22.4962
2010-07-29,PRIDX,37.6800,22.6223
2010-07-30,PRIDX,37.5800,22.5622
2010-08-02,PRIDX,38.3500,23.0245
2010-08-03,PRIDX,38.3500,23.0245
2010-08-04,PRIDX,38.2800,22.9825
2010-08-05,PRIDX,38.4000,23.0545
2010-08-06,PRIDX,38.5700,23.1566
2010-08-09,PRIDX,38.7200,23.2466
2010-08-10,PRIDX,38.3500,23.0245
2010-08-11,PRIDX,37.1300,22.2920
2010-08-12,PRIDX,36.8800,22.1420
2010-08-13,PRIDX,37.0000,22.2140
2010-08-16,PRIDX,37.1600,22.3101
2010-08-17,PRIDX,37.4800,22.5022
2010-08-18,PRIDX,37.5100,22.5202
2010-08-19,PRIDX,37.3300,22.4121
2010-08-20,PRIDX,36.9100,22.1600
2010-08-23,PRIDX,36.7800,22.0819
2010-08-24,PRIDX,36.5000,21.9138
2010-08-25,PRIDX,36.3300,21.8117
2010-08-26,PRIDX,36.4900,21.9078
2010-08-27,PRIDX,36.8600,22.1299
2010-08-30,PRIDX,36.6200,21.9859
2010-08-31,PRIDX,36.7000,22.0339
2010-09-01,PRIDX,37.5400,22.5382
2010-09-02,PRIDX,37.7000,22.6343
2010-09-03,PRIDX,38.0100,22.8204
2010-09-07,PRIDX,37.7100,22.6403
2010-09-08,PRIDX,37.9400,22.7784
2010-09-09,PRIDX,38.2300,22.9525
2010-09-10,PRIDX,38.4400,23.0785
2010-09-13,PRIDX,39.1300,23.4928
2010-09-14,PRIDX,39.3100,23.6009
2010-09-15,PRIDX,39.4100,23.6609
2010-09-16,PRIDX,39.2800,23.5829
2010-09-17,PRIDX,39.3600,23.6309
2010-09-20,PRIDX,39.7700,23.8770
2010-09-21,PRIDX,39.9900,24.0091
2010-09-22,PRIDX,40.0300,24.0331
2010-09-23,PRIDX,39.7400,23.8590
2010-09-24,PRIDX,40.4100,24.2613
2010-09-27,PRIDX,40.5500,24.3453
2010-09-28,PRIDX,40.6600,24.4114
2010-09-29,PRIDX,40.8100,24.5014
2010-09-30,PRIDX,40.8900,24.5495
2010-10-01,PRIDX,41.2200,24.7476
2010-10-04,PRIDX,41.0700,24.6575
2010-10-05,PRIDX,41.6500,25.0058
2010-10-06,PRIDX,41.8900,25.1498
2010-10-07,PRIDX,41.8800,25.1438
2010-10-08,PRIDX,42.0400,25.2399
2010-10-11,PRIDX,42.0300,25.2339
2010-10-12,PRIDX,41.8400,25.1198
2010-10-13,PRIDX,42.4500,25.4861
2010-10-14,PRIDX,42.6900,25.6302
2010-10-15,PRIDX,42.4700,25.4981
2010-10-18,PRIDX,42.5900,25.5701
2010-10-19,PRIDX,41.8400,25.1198
2010-10-20,PRIDX,42.2600,25.3720
2010-10-21,PRIDX,42.3200,25.4080
2010-10-22,PRIDX,42.4200,25.4680
2010-10-25,PRIDX,42.7300,25.6542
2010-10-26,PRIDX,42.4800,25.5041
2010-10-27,PRIDX,42.2100,25.3420
2010-10-28,PRIDX,42.3900,25.4500
2010-10-29,PRIDX,42.6900,25.6302
2010-11-01,PRIDX,42.8000,25.6962
2010-11-02,PRIDX,43.1100,25.8823
2010-11-03,PRIDX,43.3200,26.0084
2010-11-04,PRIDX,44.0800,26.4647
2010-11-05,PRIDX,43.8900,26.3506
2010-11-08,PRIDX,43.7400,26.2605
2010-11-09,PRIDX,43.5500,26.1465
2010-11-10,PRIDX,43.6200,26.1885
2010-11-11,PRIDX,43.1800,25.9243
2010-11-12,PRIDX,42.7600,25.6722
2010-11-15,PRIDX,42.6600,25.6121
2010-11-16,PRIDX,41.9100,25.1619
2010-11-17,PRIDX,42.0100,25.2219
2010-11-18,PRIDX,42.7300,25.6542
2010-11-19,PRIDX,42.7200,25.6482
2010-11-22,PRIDX,42.7200,25.6482
2010-11-23,PRIDX,41.7100,25.0418
2010-11-24,PRIDX,42.0600,25.2519
2010-11-26,PRIDX,41.6500,25.0058
2010-11-29,PRIDX,41.4600,24.8917
2010-11-30,PRIDX,41.3000,24.7956
2010-12-01,PRIDX,42.1600,25.3120
2010-12-02,PRIDX,42.9500,25.7863
2010-12-03,PRIDX,43.3100,26.0024
2010-12-06,PRIDX,43.3000,25.9964
2010-12-07,PRIDX,43.3400,26.0204
2010-12-08,PRIDX,43.1800,25.9243
2010-12-09,PRIDX,43.1200,25.8883
2010-12-10,PRIDX,43.1500,25.9063
2010-12-13,PRIDX,43.5800,26.1645
2010-12-14,PRIDX,43.7900,26.2906
2010-12-15,PRIDX,43.5000,26.1165
2010-12-16,PRIDX,43.0300,26.1945
2010-12-17,PRIDX,42.9600,26.1519
2010-12-20,PRIDX,42.8500,26.0849
2010-12-21,PRIDX,42.9800,26.1641
2010-12-22,PRIDX,43.0200,26.1884
2010-12-23,PRIDX,43.1200,26.2493
2010-12-27,PRIDX,43.0700,26.2189
2010-12-28,PRIDX,43.0000,26.1762
2010-12-29,PRIDX,43.5400,26.5050
2010-12-30,PRIDX,43.6300,26.5598
2010-12-31,PRIDX,43.9000,26.7241
2011-01-03,PRIDX,44.1100,26.8520
2011-01-04,PRIDX,44.0900,26.8398
2011-01-05,PRIDX,43.7900,26.6572
2011-01-06,PRIDX,43.5400,26.5050
2011-01-07,PRIDX,43.3500,26.3893
2011-01-10,PRIDX,43.2200,26.3102
2011-01-11,PRIDX,43.6300,26.5598
2011-01-12,PRIDX,44.1800,26.8946
2011-01-13,PRIDX,44.3300,26.9859
2011-01-14,PRIDX,44.3700,27.0102
2011-01-18,PRIDX,44.5300,27.1076
2011-01-19,PRIDX,44.4600,27.0650
2011-01-20,PRIDX,43.8200,26.6754
2011-01-21,PRIDX,43.9000,26.7241
2011-01-24,PRIDX,43.9500,26.7546
2011-01-25,PRIDX,43.9100,26.7302
2011-01-26,PRIDX,44.1400,26.8702
2011-01-27,PRIDX,44.0600,26.8215
2011-01-28,PRIDX,43.5100,26.4867
2011-01-31,PRIDX,43.6400,26.5658
2011-02-01,PRIDX,44.3900,27.0224
2011-02-02,PRIDX,44.2400,26.9311
2011-02-03,PRIDX,44.0700,26.8276
2011-02-04,PRIDX,44.0600,26.8215
2011-02-07,PRIDX,44.4500,27.0589
2011-02-08,PRIDX,44.3800,27.0163
2011-02-09,PRIDX,44.1100,26.8520
2011-02-10,PRIDX,43.6800,26.5902
2011-02-11,PRIDX,43.7200,26.6145
2011-02-14,PRIDX,44.1200,26.8580
2011-02-15,PRIDX,44.0400,26.8093
2011-02-16,PRIDX,44.2400,26.9311
2011-02-17,PRIDX,44.4800,27.0772
2011-02-18,PRIDX,44.6500,27.1807
2011-02-22,PRIDX,43.4800,26.4684
2011-02-23,PRIDX,43.3700,26.4015
2011-02-24,PRIDX,43.0200,26.1884
2011-02-25,PRIDX,43.6100,26.5476
2011-02-28,PRIDX,43.9700,26.7667
2011-03-01,PRIDX,43.9100,26.7302
2011-03-02,PRIDX,44.0700,26.8276
2011-03-03,PRIDX,44.5600,27.1259
2011-03-04,PRIDX,44.5600,27.1259
2011-03-07,PRIDX,44.4800,27.0772
2011-03-08,PRIDX,44.5100,27.0955
2011-03-09,PRIDX,44.6300,27.1685
2011-03-10,PRIDX,43.7900,26.6572
2011-03-11,PRIDX,43.6800,26.5902
2011-03-14,PRIDX,43.1600,26.2736
2011-03-15,PRIDX,42.1100,25.6345
2011-03-16,PRIDX,41.9000,25.5066
2011-03-17,PRIDX,42.6200,25.9449
2011-03-18,PRIDX,43.3400,26.3832
2011-03-21,PRIDX,44.0900,26.8398
2011-03-22,PRIDX,44.0900,26.8398
2011-03-23,PRIDX,44.0400,26.8093
2011-03-24,PRIDX,44.4900,27.0833
2011-03-25,PRIDX,44.2400,26.9311
2011-03-28,PRIDX,44.2300,26.9250
2011-03-29,PRIDX,44.3000,26.9676
2011-03-30,PRIDX,44.7500,27.2416
2011-03-31,PRIDX,44.7400,27.2355
2011-04-01,PRIDX,45.1400,27.4790
2011-04-04,PRIDX,45.2900,27.5703
2011-04-05,PRIDX,45.1700,27.4972
2011-04-06,PRIDX,45.3900,27.6312
2011-04-07,PRIDX,45.2200,27.5277
2011-04-08,PRIDX,45.6100,27.7651
2011-04-11,PRIDX,45.5100,27.7042
2011-04-12,PRIDX,45.0200,27.4059
2011-04-13,PRIDX,45.3000,27.5764
2011-04-14,PRIDX,45.5300,27.7164
2011-04-15,PRIDX,45.6100,27.7651
2011-04-18,PRIDX,45.0100,27.3998
2011-04-19,PRIDX,45.3600,27.6129
2011-04-20,PRIDX,46.2600,28.1608
2011-04-21,PRIDX,46.5500,28.3373
2011-04-25,PRIDX,46.5800,28.3556
2011-04-26,PRIDX,46.7300,28.4469
2011-04-27,PRIDX,47.0300,28.6295
2011-04-28,PRIDX,47.3100,28.8000
2011-04-29,PRIDX,47.4500,28.8852
2011-05-02,PRIDX,47.4200,28.8669
2011-05-03,PRIDX,47.0500,28.6417
2011-05-04,PRIDX,46.7300,28.4469
2011-05-05,PRIDX,46.0800,28.0512
2011-05-06,PRIDX,46.1800,28.1121
2011-05-09,PRIDX,46.2800,28.1729
2011-05-10,PRIDX,46.6400,28.3921
2011-05-11,PRIDX,46.2300,28.1425
2011-05-12,PRIDX,46.1100,28.0695
2011-05-13,PRIDX,45.7200,27.8320
2011-05-16,PRIDX,45.5500,27.7286
2011-05-17,PRIDX,45.4500,27.6677
2011-05-18,PRIDX,45.5800,27.7468
2011-05-19,PRIDX,45.7500,27.8503
2011-05-20,PRIDX,45.5500,27.7286
2011-05-23,PRIDX,44.6000,27.1502
2011-05-24,PRIDX,44.9600,27.3694
2011-05-25,PRIDX,44.9400,27.3572
2011-05-26,PRIDX,45.3100,27.5825
2011-05-27,PRIDX,45.7500,27.8503
2011-05-31,PRIDX,46.4800,28.2947
2011-06-01,PRIDX,46.0900,28.0573
2011-06-02,PRIDX,46.2700,28.1669
2011-06-03,PRIDX,46.2900,28.1790
2011-06-06,PRIDX,45.9500,27.9721
2011-06-07,PRIDX,46.2400,28.1486
2011-06-08,PRIDX,45.8200,27.8929
2011-06-09,PRIDX,45.9300,27.9599
2011-06-10,PRIDX,45.1900,27.5094
2011-06-13,PRIDX,45.3800,27.6251
2011-06-14,PRIDX,45.6900,27.8138
2011-06-15,PRIDX,44.8600,27.3085
2011-06-16,PRIDX,44.5700,27.1320
2011-06-17,PRIDX,44.7000,27.2111
2011-06-20,PRIDX,44.4400,27.0528
2011-06-21,PRIDX,45.0300,27.4120
2011-06-22,PRIDX,44.8100,27.2781
2011-06-23,PRIDX,44.3900,27.0224
2011-06-24,PRIDX,44.2000,26.9067
2011-06-27,PRIDX,44.2700,26.9494
2011-06-28,PRIDX,44.6600,27.1989
2011-06-29,PRIDX,45.3200,27.6009
2011-06-30,PRIDX,46.0200,28.0272
2011-07-01,PRIDX,46.4200,28.2708
2011-07-05,PRIDX,46.4800,28.3074
2011-07-06,PRIDX,46.3800,28.2465
2011-07-07,PRIDX,46.7600,28.4779
2011-07-08,PRIDX,46.4300,28.2769
2011-07-11,PRIDX,45.3700,27.6314
2011-07-12,PRIDX,45.1200,27.4791
2011-07-13,PRIDX,45.8600,27.9298
2011-07-14,PRIDX,45.6200,27.7836
2011-07-15,PRIDX,45.7300,27.8506
2011-07-18,PRIDX,45.1300,27.4852
2011-07-19,PRIDX,45.5800,27.7592
2011-07-20,PRIDX,45.9500,27.9846
2011-07-21,PRIDX,46.4500,28.2891
2011-07-22,PRIDX,46.6900,28.4353
2011-07-25,PRIDX,46.6700,28.4231
2011-07-26,PRIDX,46.9400,28.5875
2011-07-27,PRIDX,46.2900,28.1917
2011-07-28,PRIDX,46.0800,28.0638
2011-07-29,PRIDX,45.9600,27.9907
2011-08-01,PRIDX,45.8000,27.8932
2011-08-02,PRIDX,44.7500,27.2538
2011-08-03,PRIDX,44.4500,27.0711
2011-08-04,PRIDX,42.2600,25.7373
2011-08-05,PRIDX,42.0400,25.6033
2011-08-08,PRIDX,39.3800,23.9833
2011-08-09,PRIDX,41.1500,25.0613
2011-08-10,PRIDX,39.9500,24.3304
2011-08-11,PRIDX,41.1600,25.0674
2011-08-12,PRIDX,41.5800,25.3232
2011-08-15,PRIDX,42.6200,25.9565
2011-08-16,PRIDX,42.0300,25.5972
2011-08-17,PRIDX,42.1200,25.6520
2011-08-18,PRIDX,40.6100,24.7324
2011-08-19,PRIDX,40.0600,24.3974
2011-08-22,PRIDX,40.0400,24.3853
2011-08-23,PRIDX,40.7300,24.8055
2011-08-24,PRIDX,40.6900,24.7811
2011-08-25,PRIDX,40.2100,24.4888
2011-08-26,PRIDX,40.6100,24.7324
2011-08-29,PRIDX,41.2800,25.1404
2011-08-30,PRIDX,41.3500,25.1831
2011-08-31,PRIDX,42.0400,25.6033
2011-09-01,PRIDX,41.9200,25.5302
2011-09-02,PRIDX,41.2500,25.1222
2011-09-06,PRIDX,40.2000,24.4827
2011-09-07,PRIDX,41.0300,24.9882
2011-09-08,PRIDX,40.5600,24.7020
2011-09-09,PRIDX,39.5500,24.0868
2011-09-12,PRIDX,39.1400,23.8371
2011-09-13,PRIDX,39.3100,23.9407
2011-09-14,PRIDX,39.5000,24.0564
2011-09-15,PRIDX,40.2300,24.5010
2011-09-16,PRIDX,40.4700,24.6471
2011-09-19,PRIDX,39.6300,24.1356
2011-09-20,PRIDX,39.4900,24.0503
2011-09-21,PRIDX,38.6200,23.5204
2011-09-22,PRIDX,37.3700,22.7592
2011-09-23,PRIDX,37.2100,22.6617
2011-09-26,PRIDX,37.2200,22.6678
2011-09-27,PRIDX,38.0600,23.1794
2011-09-28,PRIDX,37.7100,22.9662
2011-09-29,PRIDX,38.0200,23.1550
2011-09-30,PRIDX,37.1100,22.6008
2011-10-03,PRIDX,36.0800,21.9735
2011-10-04,PRIDX,36.1600,22.0223
2011-10-05,PRIDX,36.4000,22.1684
2011-10-06,PRIDX,37.3600,22.7531
2011-10-07,PRIDX,37.3000,22.7165
2011-10-10,PRIDX,38.4500,23.4169
2011-10-11,PRIDX,38.4700,23.4291
2011-10-12,PRIDX,39.0700,23.7945
2011-10-13,PRIDX,39.2200,23.8859
2011-10-14,PRIDX,39.6400,24.1417
2011-10-17,PRIDX,39.0900,23.8067
2011-10-18,PRIDX,39.3000,23.9346
2011-10-19,PRIDX,38.8800,23.6788
2011-10-20,PRIDX,38.6700,23.5509
2011-10-21,PRIDX,39.2500,23.9041
2011-10-24,PRIDX,39.9100,24.3061
2011-10-25,PRIDX,39.4800,24.0442
2011-10-26,PRIDX,39.8400,24.2635
